county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Frederick County MD,24021,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Frederick County MD,24021,03/05,0.00,0.00,1.00,0.00,0.00,0.00
Frederick County MD,24021,03/06,0.00,0.00,1.00,0.00,0.00,0.00
Frederick County MD,24021,03/07,0.00,0.00,1.00,0.00,0.00,0.00
Frederick County MD,24021,03/08,0.00,0.00,1.00,0.00,0.00,0.00
Frederick County MD,24021,03/09,0.00,0.00,1.00,0.00,0.00,0.00
Frederick County MD,24021,03/10,0.00,0.00,1.00,0.00,0.00,0.00
Frederick County MD,24021,03/11,0.00,0.00,2.00,0.00,0.00,0.00
Frederick County MD,24021,03/12,0.00,0.00,2.00,0.00,0.00,0.00
Frederick County MD,24021,03/13,0.00,0.00,2.00,0.00,0.00,0.00
Frederick County MD,24021,03/14,0.00,0.00,3.00,0.00,0.00,0.00
Frederick County MD,24021,03/15,0.00,0.00,3.00,0.00,0.00,0.00
Frederick County MD,24021,03/16,0.00,0.00,3.00,0.00,0.00,0.00
Frederick County MD,24021,03/17,0.00,0.00,4.00,0.00,0.00,0.00
Frederick County MD,24021,03/18,0.00,1.00,5.00,0.00,0.00,0.00
Frederick County MD,24021,03/19,0.00,1.00,6.00,0.00,0.00,0.00
Frederick County MD,24021,03/20,0.00,1.00,7.00,0.00,0.00,0.00
Frederick County MD,24021,03/21,0.00,1.00,8.00,0.00,0.00,0.00
Frederick County MD,24021,03/22,0.00,2.00,11.00,0.00,0.00,0.00
Frederick County MD,24021,03/23,0.00,2.00,12.00,0.00,0.00,0.00
Frederick County MD,24021,03/24,0.00,3.00,13.00,0.00,0.00,0.00
Frederick County MD,24021,03/25,0.00,3.00,15.00,0.00,0.00,0.00
Frederick County MD,24021,03/26,0.00,4.00,16.00,0.00,0.00,0.00
Frederick County MD,24021,03/27,0.00,5.00,19.00,0.00,0.00,0.00
Frederick County MD,24021,03/28,1.00,6.00,25.00,0.00,0.00,1.00
Frederick County MD,24021,03/29,1.00,8.00,28.00,0.00,0.00,1.00
Frederick County MD,24021,03/30,1.00,9.00,35.00,0.00,0.00,1.00
Frederick County MD,24021,03/31,3.00,11.00,39.00,0.00,0.00,2.00
Frederick County MD,24021,04/01,3.00,14.00,49.00,0.00,0.00,2.00
Frederick County MD,24021,04/02,4.00,17.00,58.00,0.00,0.00,2.00
Frederick County MD,24021,04/03,6.00,20.00,65.00,0.00,0.00,3.00
Frederick County MD,24021,04/04,6.00,23.00,76.00,0.00,0.00,4.00
Frederick County MD,24021,04/05,7.00,30.00,90.00,0.00,0.00,4.00
Frederick County MD,24021,04/06,10.00,35.00,106.00,0.00,1.00,5.00
Frederick County MD,24021,04/07,12.00,41.00,125.00,0.00,1.00,7.00
Frederick County MD,24021,04/08,12.00,48.00,150.00,0.00,1.00,7.00
Frederick County MD,24021,04/09,15.00,53.00,168.00,0.00,2.00,8.00
Frederick County MD,24021,04/10,18.00,59.00,202.00,0.00,2.00,9.00
Frederick County MD,24021,04/11,19.00,67.00,222.00,0.00,3.00,11.00
Frederick County MD,24021,04/12,21.00,77.00,245.00,0.00,3.00,11.00
Frederick County MD,24021,04/13,25.00,85.00,273.00,0.00,3.00,12.00
Frederick County MD,24021,04/14,30.00,95.00,298.00,0.00,4.00,16.00
Frederick County MD,24021,04/15,33.00,104.00,331.00,0.00,4.00,19.00
Frederick County MD,24021,04/16,39.00,112.00,361.00,0.00,5.00,20.00
Frederick County MD,24021,04/17,41.00,123.00,384.00,0.00,6.00,22.00
Frederick County MD,24021,04/18,44.00,136.00,408.00,0.00,6.00,24.00
Frederick County MD,24021,04/19,47.00,151.00,434.00,0.00,7.00,27.00
Frederick County MD,24021,04/20,55.00,162.00,472.00,0.00,9.00,28.00
Frederick County MD,24021,04/21,62.00,176.00,512.00,0.00,9.00,29.00
Frederick County MD,24021,04/22,67.00,188.00,538.00,0.00,10.00,30.00
Frederick County MD,24021,04/23,68.00,204.00,570.00,0.00,11.00,31.00
Frederick County MD,24021,04/24,74.00,212.00,606.00,0.00,12.00,32.00
Frederick County MD,24021,04/25,77.00,218.00,647.00,0.00,13.00,36.00
Frederick County MD,24021,04/26,83.00,227.00,688.00,0.00,13.00,37.00
Frederick County MD,24021,04/27,87.00,240.00,721.00,0.00,13.00,38.00
Frederick County MD,24021,04/28,93.00,251.00,750.00,0.00,14.00,41.00
Frederick County MD,24021,04/29,101.00,259.00,773.00,0.00,16.00,43.00
Frederick County MD,24021,04/30,105.00,266.00,806.00,0.00,16.00,44.00
Frederick County MD,24021,05/01,107.00,276.00,828.00,0.00,17.00,45.00
Frederick County MD,24021,05/02,109.00,285.00,851.00,0.00,17.00,50.00
Frederick County MD,24021,05/03,112.00,294.00,879.00,0.00,18.00,53.00
Lackawanna County PA,42069,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/08,0.00,0.00,1.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/09,0.00,0.00,2.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/10,0.00,0.00,3.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/11,0.00,1.00,3.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/12,0.00,1.00,5.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/13,0.00,2.00,7.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/14,0.00,3.00,9.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/15,0.00,4.00,10.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/16,0.00,6.00,15.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/17,1.00,7.00,20.00,0.00,0.00,0.00
Lackawanna County PA,42069,03/18,2.00,10.00,24.00,0.00,0.00,1.00
Lackawanna County PA,42069,03/19,2.00,13.00,31.00,0.00,0.00,1.00
Lackawanna County PA,42069,03/20,3.00,16.00,35.00,0.00,0.00,2.00
Lackawanna County PA,42069,03/21,3.00,20.00,44.00,0.00,0.00,2.00
Lackawanna County PA,42069,03/22,5.00,23.00,53.00,0.00,0.00,3.00
Lackawanna County PA,42069,03/23,6.00,28.00,62.00,0.00,0.00,3.00
Lackawanna County PA,42069,03/24,7.00,35.00,72.00,0.00,0.00,3.00
Lackawanna County PA,42069,03/25,7.00,40.00,86.00,0.00,1.00,4.00
Lackawanna County PA,42069,03/26,7.00,47.00,101.00,0.00,1.00,5.00
Lackawanna County PA,42069,03/27,9.00,54.00,121.00,0.00,2.00,6.00
Lackawanna County PA,42069,03/28,11.00,62.00,135.00,0.00,2.00,8.00
Lackawanna County PA,42069,03/29,14.00,72.00,158.00,0.00,3.00,8.00
Lackawanna County PA,42069,03/30,16.00,81.00,185.00,0.00,3.00,11.00
Lackawanna County PA,42069,03/31,19.00,94.00,212.00,0.00,4.00,13.00
Lackawanna County PA,42069,04/01,21.00,107.00,233.00,0.00,5.00,16.00
Lackawanna County PA,42069,04/02,24.00,116.00,267.00,0.00,6.00,17.00
Lackawanna County PA,42069,04/03,27.00,132.00,311.00,0.00,7.00,20.00
Lackawanna County PA,42069,04/04,30.00,146.00,355.00,0.00,8.00,24.00
Lackawanna County PA,42069,04/05,33.00,163.00,404.00,1.00,10.00,27.00
Lackawanna County PA,42069,04/06,36.00,182.00,456.00,1.00,11.00,32.00
Lackawanna County PA,42069,04/07,39.00,198.00,521.00,1.00,14.00,36.00
Lackawanna County PA,42069,04/08,41.00,220.00,586.00,2.00,15.00,39.00
Lackawanna County PA,42069,04/09,45.00,240.00,655.00,3.00,17.00,44.00
Lackawanna County PA,42069,04/10,51.00,263.00,724.00,3.00,18.00,54.00
Lackawanna County PA,42069,04/11,54.00,285.00,801.00,3.00,21.00,59.00
Lackawanna County PA,42069,04/12,65.00,302.00,874.00,4.00,23.00,63.00
Lackawanna County PA,42069,04/13,69.00,319.00,960.00,4.00,24.00,68.00
Lackawanna County PA,42069,04/14,74.00,341.00,1041.00,4.00,25.00,74.00
Lackawanna County PA,42069,04/15,79.00,365.00,1128.00,5.00,27.00,86.00
Lackawanna County PA,42069,04/16,85.00,386.00,1219.00,6.00,30.00,92.00
Lackawanna County PA,42069,04/17,93.00,409.00,1314.00,7.00,33.00,99.00
Lackawanna County PA,42069,04/18,101.00,428.00,1423.00,8.00,34.00,107.00
Lackawanna County PA,42069,04/19,108.00,440.00,1511.00,8.00,36.00,114.00
Lackawanna County PA,42069,04/20,110.00,462.00,1607.00,8.00,38.00,124.00
Lackawanna County PA,42069,04/21,117.00,476.00,1699.00,8.00,41.00,133.00
Lackawanna County PA,42069,04/22,124.00,496.00,1783.00,10.00,43.00,144.00
Lackawanna County PA,42069,04/23,132.00,512.00,1873.00,10.00,46.00,150.00
Lackawanna County PA,42069,04/24,135.00,532.00,1974.00,10.00,49.00,158.00
Lackawanna County PA,42069,04/25,146.00,558.00,2062.00,11.00,51.00,168.00
Lackawanna County PA,42069,04/26,150.00,579.00,2146.00,12.00,52.00,176.00
Lackawanna County PA,42069,04/27,158.00,601.00,2226.00,12.00,53.00,182.00
Lackawanna County PA,42069,04/28,163.00,621.00,2315.00,13.00,54.00,187.00
Lackawanna County PA,42069,04/29,170.00,635.00,2389.00,14.00,57.00,192.00
Lackawanna County PA,42069,04/30,173.00,649.00,2449.00,15.00,59.00,198.00
Lackawanna County PA,42069,05/01,178.00,666.00,2513.00,15.00,59.00,210.00
Lackawanna County PA,42069,05/02,185.00,684.00,2571.00,15.00,60.00,220.00
Lackawanna County PA,42069,05/03,191.00,694.00,2620.00,15.00,61.00,226.00
El Paso County CO,8041,02/21,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County CO,8041,02/22,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County CO,8041,02/23,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County CO,8041,02/24,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County CO,8041,02/25,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County CO,8041,02/26,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County CO,8041,02/27,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County CO,8041,02/28,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County CO,8041,02/29,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County CO,8041,03/01,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County CO,8041,03/02,0.00,0.00,1.00,0.00,0.00,0.00
El Paso County CO,8041,03/03,0.00,0.00,1.00,0.00,0.00,0.00
El Paso County CO,8041,03/04,0.00,0.00,2.00,0.00,0.00,0.00
El Paso County CO,8041,03/05,0.00,0.00,2.00,0.00,0.00,0.00
El Paso County CO,8041,03/06,0.00,0.00,2.00,0.00,0.00,0.00
El Paso County CO,8041,03/07,0.00,1.00,3.00,0.00,0.00,0.00
El Paso County CO,8041,03/08,0.00,1.00,4.00,0.00,0.00,0.00
El Paso County CO,8041,03/09,0.00,1.00,4.00,0.00,0.00,0.00
El Paso County CO,8041,03/10,0.00,1.00,7.00,0.00,0.00,0.00
El Paso County CO,8041,03/11,0.00,2.00,8.00,0.00,0.00,0.00
El Paso County CO,8041,03/12,0.00,3.00,10.00,0.00,0.00,0.00
El Paso County CO,8041,03/13,0.00,4.00,12.00,0.00,0.00,0.00
El Paso County CO,8041,03/14,0.00,6.00,16.00,0.00,0.00,0.00
El Paso County CO,8041,03/15,0.00,8.00,21.00,0.00,0.00,0.00
El Paso County CO,8041,03/16,0.00,9.00,31.00,0.00,0.00,0.00
El Paso County CO,8041,03/17,1.00,11.00,38.00,0.00,0.00,0.00
El Paso County CO,8041,03/18,1.00,14.00,47.00,0.00,0.00,1.00
El Paso County CO,8041,03/19,1.00,17.00,56.00,0.00,0.00,1.00
El Paso County CO,8041,03/20,1.00,20.00,63.00,0.00,0.00,1.00
El Paso County CO,8041,03/21,2.00,23.00,74.00,0.00,0.00,1.00
El Paso County CO,8041,03/22,3.00,27.00,89.00,0.00,0.00,2.00
El Paso County CO,8041,03/23,3.00,33.00,101.00,0.00,0.00,2.00
El Paso County CO,8041,03/24,3.00,38.00,111.00,0.00,0.00,3.00
El Paso County CO,8041,03/25,4.00,44.00,125.00,0.00,0.00,4.00
El Paso County CO,8041,03/26,5.00,50.00,142.00,0.00,0.00,5.00
El Paso County CO,8041,03/27,6.00,56.00,163.00,0.00,0.00,5.00
El Paso County CO,8041,03/28,6.00,63.00,180.00,0.00,1.00,6.00
El Paso County CO,8041,03/29,6.00,70.00,200.00,0.00,1.00,7.00
El Paso County CO,8041,03/30,8.00,77.00,222.00,0.00,1.00,7.00
El Paso County CO,8041,03/31,12.00,85.00,257.00,0.00,1.00,8.00
El Paso County CO,8041,04/01,14.00,93.00,300.00,0.00,2.00,9.00
El Paso County CO,8041,04/02,14.00,101.00,330.00,0.00,3.00,10.00
El Paso County CO,8041,04/03,14.00,108.00,365.00,0.00,3.00,13.00
El Paso County CO,8041,04/04,14.00,118.00,391.00,0.00,4.00,14.00
El Paso County CO,8041,04/05,15.00,131.00,422.00,0.00,5.00,17.00
El Paso County CO,8041,04/06,17.00,143.00,460.00,0.00,5.00,21.00
El Paso County CO,8041,04/07,21.00,153.00,527.00,0.00,6.00,22.00
El Paso County CO,8041,04/08,23.00,162.00,576.00,0.00,7.00,24.00
El Paso County CO,8041,04/09,24.00,175.00,619.00,0.00,7.00,26.00
El Paso County CO,8041,04/10,27.00,185.00,676.00,0.00,8.00,28.00
El Paso County CO,8041,04/11,29.00,192.00,722.00,0.00,9.00,29.00
El Paso County CO,8041,04/12,31.00,202.00,775.00,0.00,10.00,32.00
El Paso County CO,8041,04/13,32.00,213.00,818.00,0.00,11.00,36.00
El Paso County CO,8041,04/14,34.00,223.00,881.00,0.00,12.00,39.00
El Paso County CO,8041,04/15,35.00,227.00,943.00,0.00,12.00,44.00
El Paso County CO,8041,04/16,37.00,240.00,977.00,0.00,12.00,47.00
El Paso County CO,8041,04/17,38.00,249.00,1014.00,0.00,13.00,53.00
El Paso County CO,8041,04/18,40.00,258.00,1041.00,0.00,14.00,55.00
El Paso County CO,8041,04/19,43.00,268.00,1073.00,0.00,15.00,60.00
El Paso County CO,8041,04/20,44.00,277.00,1094.00,0.00,16.00,62.00
El Paso County CO,8041,04/21,46.00,284.00,1123.00,0.00,16.00,67.00
El Paso County CO,8041,04/22,47.00,293.00,1149.00,0.00,17.00,72.00
El Paso County CO,8041,04/23,49.00,299.00,1175.00,0.00,18.00,76.00
El Paso County CO,8041,04/24,53.00,304.00,1188.00,0.00,18.00,78.00
El Paso County CO,8041,04/25,54.00,308.00,1210.00,0.00,19.00,80.00
El Paso County CO,8041,04/26,57.00,312.00,1251.00,0.00,20.00,82.00
El Paso County CO,8041,04/27,58.00,318.00,1295.00,0.00,20.00,82.00
El Paso County CO,8041,04/28,62.00,323.00,1332.00,0.00,20.00,83.00
El Paso County CO,8041,04/29,63.00,327.00,1381.00,0.00,21.00,84.00
El Paso County CO,8041,04/30,65.00,332.00,1418.00,0.00,21.00,84.00
El Paso County CO,8041,05/01,66.00,339.00,1452.00,0.00,21.00,86.00
El Paso County CO,8041,05/02,67.00,342.00,1473.00,0.00,21.00,86.00
El Paso County CO,8041,05/03,68.00,345.00,1499.00,0.00,21.00,87.00
El Paso County TX,48141,02/21,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,02/22,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,02/23,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,02/24,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,02/25,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,02/26,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,02/27,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,02/28,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,02/29,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,03/01,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,03/02,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,03/03,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,03/04,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,03/05,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,03/06,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,03/07,0.00,0.00,0.00,0.00,0.00,0.00
El Paso County TX,48141,03/08,0.00,0.00,1.00,0.00,0.00,0.00
El Paso County TX,48141,03/09,0.00,0.00,1.00,0.00,0.00,0.00
El Paso County TX,48141,03/10,0.00,1.00,3.00,0.00,0.00,0.00
El Paso County TX,48141,03/11,0.00,1.00,4.00,0.00,0.00,0.00
El Paso County TX,48141,03/12,0.00,2.00,6.00,0.00,0.00,0.00
El Paso County TX,48141,03/13,0.00,2.00,9.00,0.00,0.00,0.00
El Paso County TX,48141,03/14,0.00,4.00,13.00,0.00,0.00,0.00
El Paso County TX,48141,03/15,1.00,5.00,15.00,0.00,0.00,0.00
El Paso County TX,48141,03/16,1.00,7.00,18.00,0.00,0.00,0.00
El Paso County TX,48141,03/17,2.00,10.00,22.00,0.00,0.00,0.00
El Paso County TX,48141,03/18,2.00,12.00,27.00,0.00,0.00,0.00
El Paso County TX,48141,03/19,3.00,15.00,35.00,0.00,0.00,1.00
El Paso County TX,48141,03/20,4.00,19.00,44.00,0.00,0.00,1.00
El Paso County TX,48141,03/21,5.00,23.00,59.00,0.00,0.00,2.00
El Paso County TX,48141,03/22,6.00,28.00,68.00,0.00,0.00,2.00
El Paso County TX,48141,03/23,8.00,34.00,80.00,0.00,0.00,3.00
El Paso County TX,48141,03/24,9.00,38.00,102.00,0.00,0.00,3.00
El Paso County TX,48141,03/25,12.00,43.00,118.00,0.00,0.00,4.00
El Paso County TX,48141,03/26,15.00,50.00,139.00,0.00,0.00,5.00
El Paso County TX,48141,03/27,21.00,57.00,161.00,0.00,0.00,5.00
El Paso County TX,48141,03/28,22.00,65.00,194.00,0.00,1.00,6.00
El Paso County TX,48141,03/29,25.00,74.00,235.00,0.00,1.00,7.00
El Paso County TX,48141,03/30,28.00,82.00,266.00,0.00,1.00,9.00
El Paso County TX,48141,03/31,33.00,91.00,323.00,0.00,2.00,11.00
El Paso County TX,48141,04/01,37.00,102.00,388.00,0.00,3.00,14.00
El Paso County TX,48141,04/02,43.00,117.00,451.00,0.00,3.00,18.00
El Paso County TX,48141,04/03,47.00,133.00,526.00,0.00,4.00,21.00
El Paso County TX,48141,04/04,51.00,150.00,621.00,0.00,4.00,26.00
El Paso County TX,48141,04/05,56.00,170.00,704.00,0.00,5.00,33.00
El Paso County TX,48141,04/06,59.00,190.00,806.00,0.00,6.00,40.00
El Paso County TX,48141,04/07,71.00,213.00,930.00,1.00,8.00,45.00
El Paso County TX,48141,04/08,76.00,244.00,1038.00,1.00,10.00,47.00
El Paso County TX,48141,04/09,82.00,281.00,1141.00,1.00,11.00,56.00
El Paso County TX,48141,04/10,91.00,312.00,1279.00,2.00,13.00,62.00
El Paso County TX,48141,04/11,100.00,347.00,1382.00,2.00,15.00,67.00
El Paso County TX,48141,04/12,106.00,377.00,1511.00,3.00,18.00,73.00
El Paso County TX,48141,04/13,117.00,416.00,1650.00,3.00,20.00,81.00
El Paso County TX,48141,04/14,126.00,447.00,1801.00,4.00,22.00,93.00
El Paso County TX,48141,04/15,134.00,484.00,2027.00,4.00,24.00,102.00
El Paso County TX,48141,04/16,142.00,521.00,2256.00,5.00,26.00,109.00
El Paso County TX,48141,04/17,147.00,563.00,2507.00,6.00,27.00,122.00
El Paso County TX,48141,04/18,159.00,603.00,2775.00,6.00,29.00,133.00
El Paso County TX,48141,04/19,170.00,653.00,3054.00,8.00,32.00,143.00
El Paso County TX,48141,04/20,181.00,705.00,3320.00,9.00,35.00,158.00
El Paso County TX,48141,04/21,193.00,773.00,3594.00,9.00,37.00,171.00
El Paso County TX,48141,04/22,200.00,831.00,3872.00,9.00,39.00,190.00
El Paso County TX,48141,04/23,209.00,887.00,4131.00,10.00,41.00,203.00
El Paso County TX,48141,04/24,214.00,927.00,4384.00,10.00,44.00,218.00
El Paso County TX,48141,04/25,221.00,966.00,4642.00,11.00,47.00,231.00
El Paso County TX,48141,04/26,230.00,1001.00,4890.00,12.00,50.00,240.00
El Paso County TX,48141,04/27,239.00,1043.00,5129.00,12.00,53.00,257.00
El Paso County TX,48141,04/28,244.00,1079.00,5329.00,12.00,54.00,271.00
El Paso County TX,48141,04/29,253.00,1113.00,5550.00,13.00,59.00,283.00
El Paso County TX,48141,04/30,260.00,1156.00,5717.00,13.00,61.00,301.00
El Paso County TX,48141,05/01,265.00,1195.00,5848.00,13.00,64.00,312.00
El Paso County TX,48141,05/02,272.00,1235.00,5963.00,14.00,64.00,323.00
El Paso County TX,48141,05/03,279.00,1270.00,6061.00,15.00,66.00,333.00
Sussex County NJ,34037,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Sussex County NJ,34037,03/10,0.00,0.00,1.00,0.00,0.00,0.00
Sussex County NJ,34037,03/11,0.00,0.00,1.00,0.00,0.00,0.00
Sussex County NJ,34037,03/12,0.00,0.00,1.00,0.00,0.00,0.00
Sussex County NJ,34037,03/13,0.00,0.00,2.00,0.00,0.00,0.00
Sussex County NJ,34037,03/14,0.00,0.00,2.00,0.00,0.00,0.00
Sussex County NJ,34037,03/15,0.00,0.00,3.00,0.00,0.00,0.00
Sussex County NJ,34037,03/16,0.00,0.00,3.00,0.00,0.00,0.00
Sussex County NJ,34037,03/17,0.00,0.00,5.00,0.00,0.00,0.00
Sussex County NJ,34037,03/18,0.00,1.00,5.00,0.00,0.00,0.00
Sussex County NJ,34037,03/19,0.00,1.00,6.00,0.00,0.00,0.00
Sussex County NJ,34037,03/20,0.00,2.00,7.00,0.00,0.00,0.00
Sussex County NJ,34037,03/21,0.00,2.00,9.00,0.00,0.00,0.00
Sussex County NJ,34037,03/22,0.00,3.00,11.00,0.00,0.00,0.00
Sussex County NJ,34037,03/23,0.00,4.00,12.00,0.00,0.00,0.00
Sussex County NJ,34037,03/24,1.00,4.00,14.00,0.00,0.00,0.00
Sussex County NJ,34037,03/25,1.00,5.00,16.00,0.00,0.00,0.00
Sussex County NJ,34037,03/26,1.00,6.00,17.00,0.00,0.00,0.00
Sussex County NJ,34037,03/27,3.00,8.00,20.00,0.00,0.00,1.00
Sussex County NJ,34037,03/28,3.00,9.00,24.00,0.00,0.00,1.00
Sussex County NJ,34037,03/29,3.00,11.00,28.00,0.00,0.00,1.00
Sussex County NJ,34037,03/30,5.00,13.00,31.00,0.00,0.00,2.00
Sussex County NJ,34037,03/31,6.00,15.00,33.00,0.00,0.00,2.00
Sussex County NJ,34037,04/01,7.00,18.00,37.00,0.00,0.00,2.00
Sussex County NJ,34037,04/02,9.00,20.00,45.00,0.00,0.00,3.00
Sussex County NJ,34037,04/03,9.00,23.00,52.00,0.00,0.00,3.00
Sussex County NJ,34037,04/04,10.00,26.00,57.00,0.00,0.00,4.00
Sussex County NJ,34037,04/05,12.00,28.00,64.00,0.00,0.00,4.00
Sussex County NJ,34037,04/06,14.00,31.00,69.00,0.00,1.00,5.00
Sussex County NJ,34037,04/07,15.00,37.00,80.00,0.00,1.00,6.00
Sussex County NJ,34037,04/08,18.00,41.00,89.00,0.00,1.00,7.00
Sussex County NJ,34037,04/09,18.00,44.00,101.00,0.00,1.00,7.00
Sussex County NJ,34037,04/10,20.00,47.00,110.00,0.00,1.00,8.00
Sussex County NJ,34037,04/11,23.00,52.00,121.00,0.00,2.00,9.00
Sussex County NJ,34037,04/12,27.00,57.00,133.00,0.00,2.00,10.00
Sussex County NJ,34037,04/13,31.00,62.00,149.00,0.00,2.00,10.00
Sussex County NJ,34037,04/14,32.00,67.00,162.00,0.00,3.00,11.00
Sussex County NJ,34037,04/15,33.00,72.00,175.00,0.00,3.00,12.00
Sussex County NJ,34037,04/16,37.00,79.00,187.00,0.00,3.00,13.00
Sussex County NJ,34037,04/17,39.00,86.00,202.00,0.00,3.00,14.00
Sussex County NJ,34037,04/18,42.00,90.00,221.00,0.00,4.00,16.00
Sussex County NJ,34037,04/19,45.00,96.00,233.00,0.00,4.00,16.00
Sussex County NJ,34037,04/20,48.00,101.00,258.00,0.00,5.00,17.00
Sussex County NJ,34037,04/21,49.00,105.00,273.00,0.00,6.00,17.00
Sussex County NJ,34037,04/22,50.00,111.00,281.00,0.00,7.00,19.00
Sussex County NJ,34037,04/23,52.00,116.00,303.00,0.00,7.00,20.00
Sussex County NJ,34037,04/24,56.00,122.00,323.00,0.00,7.00,22.00
Sussex County NJ,34037,04/25,57.00,127.00,339.00,0.00,8.00,24.00
Sussex County NJ,34037,04/26,61.00,134.00,353.00,0.00,8.00,25.00
Sussex County NJ,34037,04/27,62.00,138.00,367.00,0.00,8.00,25.00
Sussex County NJ,34037,04/28,65.00,143.00,384.00,0.00,9.00,26.00
Sussex County NJ,34037,04/29,66.00,148.00,398.00,0.00,9.00,28.00
Sussex County NJ,34037,04/30,68.00,152.00,405.00,0.00,10.00,29.00
