county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Utah County UT,49049,04/24,0.00,0.00,2.00,0.00,0.00,0.00
Utah County UT,49049,04/25,0.00,0.00,1.00,0.00,0.00,0.00
Utah County UT,49049,04/26,0.00,0.00,1.00,0.00,0.00,0.00
Utah County UT,49049,04/27,0.00,0.00,2.00,0.00,0.00,0.00
Utah County UT,49049,04/28,0.00,0.00,2.00,0.00,0.00,0.00
Utah County UT,49049,04/29,0.00,0.00,1.00,0.00,0.00,0.00
Utah County UT,49049,04/30,0.00,0.00,2.00,0.00,0.00,0.00
Utah County UT,49049,05/01,0.00,0.00,1.00,0.00,0.00,0.00
Utah County UT,49049,05/02,0.00,0.00,1.00,0.00,0.00,0.00
Utah County UT,49049,05/03,0.00,0.00,2.00,0.00,0.00,0.00
Utah County UT,49049,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Utah County UT,49049,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/18,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/19,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/20,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/21,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/22,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/23,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/24,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/25,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/26,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/27,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/28,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/29,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/30,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,03/31,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/01,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/02,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/03,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/04,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/05,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/06,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/07,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/08,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/09,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/10,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/11,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/12,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/13,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/14,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/15,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/16,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/17,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/18,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/19,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/20,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/21,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/22,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/23,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/24,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/25,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/26,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/27,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/28,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/29,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,04/30,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/01,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/02,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/03,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Woodbury County IA,19193,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/18,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/19,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/20,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/21,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/22,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/23,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/24,0.00,0.00,1.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/25,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/26,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/27,0.00,0.00,1.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/28,0.00,0.00,1.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/29,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/30,0.00,0.00,1.00,0.00,0.00,0.00
Atlantic County NJ,34001,03/31,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/01,0.00,0.00,1.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/02,0.00,0.00,1.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/03,0.00,0.00,1.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/04,0.00,0.00,3.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/05,0.00,0.00,2.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/06,0.00,0.00,1.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/07,0.00,0.00,2.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/08,0.00,0.00,4.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/09,0.00,0.00,2.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/10,0.00,0.00,3.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/11,0.00,0.00,3.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/12,0.00,0.00,2.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/13,0.00,0.00,3.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/14,0.00,0.00,5.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/15,0.00,0.00,5.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/16,0.00,0.00,5.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/17,0.00,0.00,3.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/18,0.00,0.00,4.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/19,0.00,0.00,3.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/20,0.00,0.00,3.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/21,0.00,0.00,4.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/22,0.00,0.00,3.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/23,0.00,0.00,1.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/24,0.00,0.00,2.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/25,0.00,0.00,1.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/26,0.00,0.00,3.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/27,0.00,0.00,3.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/28,0.00,0.00,5.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/29,0.00,0.00,2.00,0.00,0.00,0.00
Atlantic County NJ,34001,04/30,0.00,0.00,6.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/01,0.00,0.00,4.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/02,0.00,0.00,3.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/03,0.00,0.00,3.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Atlantic County NJ,34001,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/18,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/19,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/20,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/21,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/22,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/23,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/24,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/25,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/26,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/27,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/28,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/29,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/30,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,03/31,0.00,0.00,1.00,0.00,0.00,0.00
Duval County FL,12031,04/01,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/02,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/03,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/04,0.00,0.00,1.00,0.00,0.00,0.00
Duval County FL,12031,04/05,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/06,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/07,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/08,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/09,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/10,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/11,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/12,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/13,0.00,0.00,1.00,0.00,0.00,0.00
Duval County FL,12031,04/14,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/15,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/16,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/17,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/18,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/19,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/20,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/21,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/22,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/23,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/24,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/25,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/26,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/27,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/28,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/29,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,04/30,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/01,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/02,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/03,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Duval County FL,12031,05/06,0.00,0.00,0.00,0.00,0.00,0.00
