county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Wyandotte County KS,20209,04/03,0.00,7.00,28.00,0.00,0.00,2.00
Wyandotte County KS,20209,04/04,0.00,9.00,31.00,0.00,0.00,2.00
Wyandotte County KS,20209,04/05,0.00,10.00,35.00,0.00,0.00,3.00
Wyandotte County KS,20209,04/06,0.00,10.00,40.00,0.00,0.00,3.00
Wyandotte County KS,20209,04/07,0.00,11.00,46.00,0.00,0.00,4.00
Wyandotte County KS,20209,04/08,0.00,12.00,50.00,0.00,0.00,4.00
Wyandotte County KS,20209,04/09,0.00,10.00,64.00,0.00,0.00,3.00
Wyandotte County KS,20209,04/10,0.00,13.00,56.00,0.00,0.00,4.00
Wyandotte County KS,20209,04/11,0.00,13.00,51.00,0.00,1.00,3.00
Wyandotte County KS,20209,04/12,0.00,14.00,55.00,0.00,1.00,4.00
Wyandotte County KS,20209,04/13,0.00,14.00,62.00,0.00,1.00,5.00
Wyandotte County KS,20209,04/14,1.00,15.00,66.00,0.00,1.00,5.00
Wyandotte County KS,20209,04/15,0.00,15.00,53.00,0.00,0.00,4.00
Wyandotte County KS,20209,04/16,1.00,16.00,64.00,0.00,1.00,5.00
Wyandotte County KS,20209,04/17,0.00,17.00,78.00,0.00,1.00,5.00
Wyandotte County KS,20209,04/18,1.00,15.00,77.00,0.00,1.00,6.00
Wyandotte County KS,20209,04/19,0.00,18.00,89.00,0.00,1.00,5.00
Wyandotte County KS,20209,04/20,1.00,16.00,83.00,0.00,1.00,5.00
Wyandotte County KS,20209,04/21,1.00,15.00,75.00,0.00,1.00,5.00
Wyandotte County KS,20209,04/22,0.00,18.00,89.00,0.00,1.00,5.00
Wyandotte County KS,20209,04/23,1.00,18.00,88.00,0.00,1.00,5.00
Wyandotte County KS,20209,04/24,2.00,21.00,87.00,0.00,1.00,6.00
Wyandotte County KS,20209,04/25,1.00,19.00,88.00,0.00,1.00,7.00
Wyandotte County KS,20209,04/26,1.00,20.00,92.00,0.00,1.00,5.00
Wyandotte County KS,20209,04/27,1.00,21.00,108.00,0.00,1.00,5.00
Wyandotte County KS,20209,04/28,1.00,23.00,116.00,0.00,1.00,6.00
Wyandotte County KS,20209,04/29,2.00,26.00,122.00,0.00,1.00,6.00
Wyandotte County KS,20209,04/30,2.00,27.00,130.00,0.00,1.00,6.00
Wyandotte County KS,20209,05/01,2.00,31.00,155.00,0.00,1.00,8.00
Wyandotte County KS,20209,05/02,4.00,34.00,165.00,0.00,2.00,7.00
Wyandotte County KS,20209,05/03,5.00,40.00,177.00,0.00,1.00,7.00
Lincoln County AR,5079,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/18,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/19,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,03/20,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/21,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/22,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/23,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/24,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/25,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/26,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/27,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/28,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,03/29,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,03/30,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,03/31,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,04/01,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,04/02,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,04/03,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,04/04,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,04/05,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,04/06,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,04/07,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,04/08,0.00,0.00,0.00,0.00,0.00,0.00
Lincoln County AR,5079,04/09,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,04/10,0.00,0.00,2.00,0.00,0.00,0.00
Lincoln County AR,5079,04/11,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,04/12,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,04/13,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,04/14,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,04/15,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,04/16,0.00,0.00,1.00,0.00,0.00,0.00
Lincoln County AR,5079,04/17,0.00,0.00,2.00,0.00,0.00,0.00
Lincoln County AR,5079,04/18,0.00,0.00,2.00,0.00,0.00,0.00
Lincoln County AR,5079,04/19,0.00,0.00,2.00,0.00,0.00,0.00
Lincoln County AR,5079,04/20,0.00,0.00,3.00,0.00,0.00,0.00
Lincoln County AR,5079,04/21,0.00,0.00,3.00,0.00,0.00,0.00
Lincoln County AR,5079,04/22,0.00,0.00,3.00,0.00,0.00,0.00
Lincoln County AR,5079,04/23,0.00,0.00,2.00,0.00,0.00,0.00
Lincoln County AR,5079,04/24,0.00,0.00,3.00,0.00,0.00,0.00
Lincoln County AR,5079,04/25,0.00,0.00,4.00,0.00,0.00,0.00
Lincoln County AR,5079,04/26,0.00,0.00,4.00,0.00,0.00,0.00
Lincoln County AR,5079,04/27,0.00,0.00,5.00,0.00,0.00,0.00
Lincoln County AR,5079,04/28,0.00,0.00,5.00,0.00,0.00,0.00
Lincoln County AR,5079,04/29,0.00,0.00,5.00,0.00,0.00,0.00
Lincoln County AR,5079,04/30,0.00,0.00,5.00,0.00,0.00,0.00
Lincoln County AR,5079,05/01,0.00,0.00,5.00,0.00,0.00,0.00
Lincoln County AR,5079,05/02,0.00,0.00,9.00,0.00,0.00,0.00
Lincoln County AR,5079,05/03,0.00,0.00,8.00,0.00,0.00,1.00
Kent County DE,10001,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Kent County DE,10001,03/18,0.00,0.00,1.00,0.00,0.00,0.00
Kent County DE,10001,03/19,0.00,0.00,1.00,0.00,0.00,0.00
Kent County DE,10001,03/20,0.00,0.00,1.00,0.00,0.00,0.00
Kent County DE,10001,03/21,0.00,0.00,1.00,0.00,0.00,0.00
Kent County DE,10001,03/22,0.00,0.00,1.00,0.00,0.00,0.00
Kent County DE,10001,03/23,0.00,0.00,1.00,0.00,0.00,0.00
Kent County DE,10001,03/24,0.00,0.00,1.00,0.00,0.00,0.00
Kent County DE,10001,03/25,0.00,0.00,3.00,0.00,0.00,0.00
Kent County DE,10001,03/26,0.00,0.00,2.00,0.00,0.00,0.00
Kent County DE,10001,03/27,0.00,0.00,2.00,0.00,0.00,0.00
Kent County DE,10001,03/28,0.00,0.00,2.00,0.00,0.00,0.00
Kent County DE,10001,03/29,0.00,0.00,3.00,0.00,0.00,0.00
Kent County DE,10001,03/30,0.00,0.00,3.00,0.00,0.00,0.00
Kent County DE,10001,03/31,0.00,0.00,3.00,0.00,0.00,0.00
Kent County DE,10001,04/01,0.00,0.00,3.00,0.00,0.00,0.00
Kent County DE,10001,04/02,0.00,1.00,4.00,0.00,0.00,0.00
Kent County DE,10001,04/03,0.00,1.00,5.00,0.00,0.00,0.00
Kent County DE,10001,04/04,0.00,1.00,5.00,0.00,0.00,0.00
Kent County DE,10001,04/05,0.00,1.00,5.00,0.00,0.00,0.00
Kent County DE,10001,04/06,0.00,1.00,6.00,0.00,0.00,1.00
Kent County DE,10001,04/07,0.00,1.00,6.00,0.00,0.00,0.00
Kent County DE,10001,04/08,0.00,2.00,7.00,0.00,0.00,2.00
Kent County DE,10001,04/09,0.00,2.00,8.00,0.00,0.00,1.00
Kent County DE,10001,04/10,0.00,2.00,7.00,0.00,0.00,1.00
Kent County DE,10001,04/11,0.00,2.00,8.00,0.00,0.00,1.00
Kent County DE,10001,04/12,0.00,2.00,9.00,0.00,0.00,1.00
Kent County DE,10001,04/13,0.00,2.00,11.00,0.00,0.00,1.00
Kent County DE,10001,04/14,0.00,3.00,11.00,0.00,0.00,1.00
Kent County DE,10001,04/15,0.00,2.00,14.00,0.00,0.00,1.00
Kent County DE,10001,04/16,0.00,4.00,14.00,0.00,0.00,2.00
Kent County DE,10001,04/17,0.00,3.00,14.00,0.00,0.00,2.00
Kent County DE,10001,04/18,0.00,3.00,17.00,0.00,0.00,2.00
Kent County DE,10001,04/19,0.00,4.00,19.00,0.00,0.00,2.00
Kent County DE,10001,04/20,0.00,4.00,14.00,0.00,0.00,1.00
Kent County DE,10001,04/21,0.00,4.00,17.00,0.00,0.00,3.00
Kent County DE,10001,04/22,0.00,4.00,22.00,0.00,0.00,3.00
Kent County DE,10001,04/23,0.00,4.00,16.00,0.00,0.00,2.00
Kent County DE,10001,04/24,0.00,4.00,20.00,0.00,0.00,2.00
Kent County DE,10001,04/25,0.00,4.00,23.00,0.00,0.00,3.00
Kent County DE,10001,04/26,0.00,4.00,17.00,0.00,0.00,3.00
Kent County DE,10001,04/27,0.00,4.00,20.00,0.00,0.00,2.00
Kent County DE,10001,04/28,0.00,3.00,22.00,0.00,0.00,2.00
Kent County DE,10001,04/29,0.00,4.00,14.00,0.00,0.00,2.00
Kent County DE,10001,04/30,0.00,3.00,18.00,0.00,0.00,2.00
Kent County DE,10001,05/01,0.00,3.00,15.00,0.00,0.00,2.00
Kent County DE,10001,05/02,0.00,3.00,17.00,0.00,0.00,2.00
Kent County DE,10001,05/03,0.00,3.00,18.00,0.00,0.00,2.00
Hamilton County IN,18057,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Hamilton County IN,18057,03/08,0.00,0.00,1.00,0.00,0.00,0.00
Hamilton County IN,18057,03/09,0.00,0.00,1.00,0.00,0.00,0.00
Hamilton County IN,18057,03/10,0.00,0.00,1.00,0.00,0.00,0.00
Hamilton County IN,18057,03/11,0.00,0.00,2.00,0.00,0.00,0.00
Hamilton County IN,18057,03/12,0.00,0.00,2.00,0.00,0.00,0.00
Hamilton County IN,18057,03/13,0.00,1.00,2.00,0.00,0.00,0.00
Hamilton County IN,18057,03/14,0.00,1.00,3.00,0.00,0.00,0.00
Hamilton County IN,18057,03/15,0.00,1.00,4.00,0.00,0.00,0.00
Hamilton County IN,18057,03/16,0.00,1.00,4.00,0.00,0.00,0.00
Hamilton County IN,18057,03/17,0.00,1.00,5.00,0.00,0.00,0.00
Hamilton County IN,18057,03/18,0.00,1.00,6.00,0.00,0.00,0.00
Hamilton County IN,18057,03/19,0.00,2.00,8.00,0.00,0.00,0.00
Hamilton County IN,18057,03/20,0.00,2.00,8.00,0.00,0.00,0.00
Hamilton County IN,18057,03/21,0.00,3.00,9.00,0.00,0.00,1.00
Hamilton County IN,18057,03/22,0.00,3.00,11.00,0.00,0.00,1.00
Hamilton County IN,18057,03/23,0.00,4.00,16.00,0.00,0.00,0.00
Hamilton County IN,18057,03/24,0.00,4.00,13.00,0.00,0.00,1.00
Hamilton County IN,18057,03/25,0.00,4.00,14.00,0.00,0.00,1.00
Hamilton County IN,18057,03/26,0.00,5.00,17.00,0.00,0.00,1.00
Hamilton County IN,18057,03/27,0.00,6.00,17.00,0.00,0.00,2.00
Hamilton County IN,18057,03/28,0.00,6.00,21.00,0.00,0.00,1.00
Hamilton County IN,18057,03/29,0.00,6.00,22.00,0.00,0.00,2.00
Hamilton County IN,18057,03/30,0.00,7.00,21.00,0.00,0.00,3.00
Hamilton County IN,18057,03/31,1.00,7.00,24.00,0.00,0.00,2.00
Hamilton County IN,18057,04/01,0.00,8.00,26.00,0.00,0.00,2.00
Hamilton County IN,18057,04/02,0.00,8.00,29.00,0.00,0.00,2.00
Hamilton County IN,18057,04/03,1.00,9.00,30.00,0.00,0.00,3.00
Hamilton County IN,18057,04/04,2.00,9.00,33.00,0.00,0.00,4.00
Hamilton County IN,18057,04/05,1.00,10.00,36.00,0.00,0.00,3.00
Hamilton County IN,18057,04/06,1.00,10.00,40.00,0.00,0.00,2.00
Hamilton County IN,18057,04/07,2.00,10.00,43.00,0.00,1.00,3.00
Hamilton County IN,18057,04/08,1.00,10.00,37.00,0.00,0.00,3.00
Hamilton County IN,18057,04/09,1.00,10.00,43.00,0.00,0.00,3.00
Hamilton County IN,18057,04/10,1.00,11.00,52.00,0.00,1.00,4.00
Hamilton County IN,18057,04/11,2.00,9.00,49.00,0.00,0.00,3.00
Hamilton County IN,18057,04/12,2.00,11.00,52.00,0.00,0.00,4.00
Hamilton County IN,18057,04/13,1.00,11.00,53.00,0.00,1.00,4.00
Hamilton County IN,18057,04/14,1.00,10.00,47.00,0.00,0.00,5.00
Hamilton County IN,18057,04/15,1.00,10.00,44.00,0.00,0.00,3.00
Hamilton County IN,18057,04/16,1.00,10.00,48.00,0.00,1.00,4.00
Hamilton County IN,18057,04/17,1.00,11.00,50.00,0.00,1.00,6.00
Hamilton County IN,18057,04/18,2.00,10.00,48.00,0.00,0.00,4.00
Hamilton County IN,18057,04/19,1.00,9.00,55.00,0.00,1.00,4.00
Hamilton County IN,18057,04/20,1.00,9.00,47.00,0.00,1.00,4.00
Hamilton County IN,18057,04/21,1.00,9.00,59.00,0.00,0.00,6.00
Hamilton County IN,18057,04/22,0.00,7.00,49.00,0.00,0.00,5.00
Hamilton County IN,18057,04/23,1.00,8.00,46.00,0.00,1.00,4.00
Hamilton County IN,18057,04/24,1.00,7.00,38.00,0.00,0.00,4.00
Hamilton County IN,18057,04/25,1.00,7.00,43.00,0.00,0.00,3.00
Hamilton County IN,18057,04/26,1.00,7.00,34.00,0.00,0.00,4.00
Hamilton County IN,18057,04/27,1.00,6.00,46.00,0.00,0.00,3.00
Hamilton County IN,18057,04/28,0.00,5.00,29.00,0.00,0.00,2.00
Hamilton County IN,18057,04/29,0.00,6.00,33.00,0.00,0.00,3.00
Hamilton County IN,18057,04/30,0.00,6.00,32.00,0.00,0.00,4.00
Hamilton County IN,18057,05/01,0.00,5.00,23.00,0.00,0.00,3.00
Hamilton County IN,18057,05/02,0.00,4.00,25.00,0.00,0.00,4.00
Hamilton County IN,18057,05/03,0.00,4.00,21.00,0.00,0.00,2.00
Ford County KS,20057,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/18,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/19,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/20,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/21,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/22,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/23,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/24,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/25,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/26,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/27,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/28,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/29,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/30,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,03/31,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/01,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/02,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/03,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/04,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/05,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/06,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/07,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/08,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/09,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/10,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/11,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/12,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/13,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/14,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/15,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/16,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/17,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/18,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/19,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/20,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/21,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/22,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/23,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/24,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/25,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/26,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/27,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/28,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/29,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,04/30,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,05/01,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,05/02,0.00,0.00,0.00,0.00,0.00,0.00
Ford County KS,20057,05/03,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Denton County TX,48121,03/09,0.00,0.00,1.00,0.00,0.00,0.00
Denton County TX,48121,03/10,0.00,0.00,1.00,0.00,0.00,0.00
Denton County TX,48121,03/11,0.00,0.00,1.00,0.00,0.00,0.00
Denton County TX,48121,03/12,0.00,0.00,1.00,0.00,0.00,0.00
Denton County TX,48121,03/13,0.00,0.00,1.00,0.00,0.00,0.00
Denton County TX,48121,03/14,0.00,0.00,1.00,0.00,0.00,0.00
Denton County TX,48121,03/15,0.00,0.00,1.00,0.00,0.00,0.00
Denton County TX,48121,03/16,0.00,0.00,2.00,0.00,0.00,0.00
Denton County TX,48121,03/17,0.00,0.00,2.00,0.00,0.00,0.00
Denton County TX,48121,03/18,0.00,0.00,2.00,0.00,0.00,0.00
Denton County TX,48121,03/19,0.00,0.00,2.00,0.00,0.00,0.00
Denton County TX,48121,03/20,0.00,0.00,4.00,0.00,0.00,0.00
Denton County TX,48121,03/21,0.00,0.00,4.00,0.00,0.00,0.00
Denton County TX,48121,03/22,0.00,1.00,3.00,0.00,0.00,0.00
Denton County TX,48121,03/23,0.00,1.00,4.00,0.00,0.00,0.00
Denton County TX,48121,03/24,0.00,1.00,7.00,0.00,0.00,0.00
Denton County TX,48121,03/25,0.00,1.00,4.00,0.00,0.00,0.00
